Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,tests\DecompileForge.Comparison.Tests\DecompileForge.Comparison.Tests.csproj,File,tests\DecompileForge.Comparison.Tests\DecompileForge.Comparison.Tests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DecompileForge.Contracts\DecompileForge.Contracts.csproj,File,src\DecompileForge.Contracts\DecompileForge.Contracts.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DecompileForge.Core\DecompileForge.Core.csproj,File,src\DecompileForge.Core\DecompileForge.Core.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0005,NuGet package is deprecated,Active,Optional,1,tests\DecompileForge.Core.Tests\DecompileForge.Core.Tests.csproj,File,tests\DecompileForge.Core.Tests\DecompileForge.Core.Tests.csproj,,,xunit 2.9.3,,,,,"xunit, 2.9.3  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,tests\DecompileForge.Core.Tests\DecompileForge.Core.Tests.csproj,File,tests\DecompileForge.Core.Tests\DecompileForge.Core.Tests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DecompileForge.Decompilers\DecompileForge.Decompilers.csproj,File,src\DecompileForge.Decompilers\DecompileForge.Decompilers.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,,,,,,,,Current target framework: net8.0-windows Recommended target framework: net10.0-windows
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\obj\Release\net8.0-windows\App.g.i.cs,50,12,M:System.Windows.Application.Run,,,,,app.Run();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\App.xaml.cs,22,4,T:System.Windows.ExitEventArgs,,,,,protected override async void OnExit(ExitEventArgs e)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\App.xaml.cs,22,102,M:System.Windows.Application.OnExit(System.Windows.ExitEventArgs),,,,,base.OnExit(e);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\App.xaml.cs,21,4,T:System.Windows.StartupEventArgs,,,,,protected override async void OnStartup(StartupEventArgs e)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\App.xaml.cs,21,111,M:System.Windows.Window.Show,,,,,_host.Services.GetRequiredService<MainWindow>().Show();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\App.xaml.cs,21,66,M:System.Windows.Application.OnStartup(System.Windows.StartupEventArgs),,,,,base.OnStartup(e);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\App.xaml.cs,12,27,M:System.Windows.Application.#ctor,,,,,Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\App.xaml.cs,12,27,T:System.Windows.Application,,,,,Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\obj\Release\net8.0-windows\MainWindow.g.i.cs,57,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\obj\Release\net8.0-windows\MainWindow.g.i.cs,57,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\obj\Release\net8.0-windows\MainWindow.g.i.cs,54,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/DecompileForge.Wpf;V1.0.0.0;component/mainwindow.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\obj\Release\net8.0-windows\MainWindow.g.i.cs,54,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/DecompileForge.Wpf;V1.0.0.0;component/mainwindow.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\MainWindow.xaml.cs,4,104,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = vm;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\MainWindow.xaml.cs,4,43,M:System.Windows.Window.#ctor,,,,,public MainWindow(MainViewModel vm) { InitializeComponent(); DataContext = vm; }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\MainWindow.xaml.cs,4,104,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = vm;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\MainWindow.xaml.cs,4,43,M:System.Windows.Window.#ctor,,,,,public MainWindow(MainViewModel vm) { InitializeComponent(); DataContext = vm; }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\obj\Release\net8.0-windows\MainWindow.g.i.cs,40,83,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\DecompileForge.Wpf\DecompileForge.Wpf.csproj,File,src\DecompileForge.Wpf\MainWindow.xaml.cs,4,34,T:System.Windows.Window,,,,,Window
